Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1200.0,13.33,59.3,0.05
PRU.L,1036.0,9.01,45.8,0.08
BARC.L,382.2,9.1,45.4,0.0
LLOY.L,90.44,12.92,42.6,0.04
RIO.L,6545.0,14.35,41.7,-0.1
RR.L,1108.5,16.54,41.7,-0.02
GSK.L,2049.0,14.74,33.8,0.05
STAN.L,1535.0,10.81,33.4,0.1
BATS.L,4351.0,12.47,30.1,0.08
TSCO.L,459.6,19.98,27.3,0.04
DGE.L,1402.5,17.31,26.1,0.02
REL.L,2393.0,21.37,24.0,-0.68
ULVR.L,4479.5,20.0,24.0,-0.53
NG.L,1236.5,20.61,23.5,-0.04
SHELL.L,,50.0,21.0,
AZN.L,14302.0,29.13,20.4,0.03
LSEG.L,8246.0,34.79,16.3,-0.03
GLEN.L,538.4,269.2,12.9,0.06
VOD.L,110.3,50.0,6.6,0.04
