Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,993.8,8.57,77.1,-0.1
LLOY.L,108.18,13.53,67.2,0.08
RIO.L,7280.0,15.86,65.9,0.0
STAN.L,2063.0,13.22,64.6,0.0
BARC.L,509.2,11.85,62.1,0.29
TSCO.L,446.1,16.52,58.4,-0.11
HSBA.L,1440.4,15.83,56.9,-0.39
BATS.L,4615.0,13.22,55.6,0.32
NG.L,1224.0,18.83,53.9,-0.19
BP.L,493.4,30.84,52.5,0.16
GSK.L,1963.5,13.83,52.3,-0.02
AZN.L,13596.0,27.14,48.9,-0.1
DGE.L,1562.0,19.05,47.6,0.0
LSEG.L,8136.0,34.33,42.9,-0.66
ULVR.L,4487.5,20.03,40.8,-0.12
GLEN.L,534.4,267.2,39.0,0.22
RR.L,1381.4,20.02,38.9,0.08
VOD.L,106.6,50.0,29.0,-0.01
REL.L,2313.0,20.65,24.6,-0.27
SHELL.L,,50.0,21.0,
