Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1035.0,8.92,76.7,-0.35
LLOY.L,112.05,14.01,66.7,-0.01
RIO.L,7038.0,15.27,66.6,0.11
STAN.L,2055.0,13.17,64.7,0.02
BARC.L,515.9,12.0,61.9,-0.06
TSCO.L,468.6,17.36,57.5,-0.11
HSBA.L,1424.8,15.49,57.2,-0.12
BATS.L,4591.0,13.15,55.7,0.14
BP.L,456.2,28.51,54.6,-0.0
NG.L,1209.5,18.33,54.4,-0.08
GSK.L,1953.55,13.75,52.4,0.2
DGE.L,1503.5,18.34,48.5,0.19
AZN.L,14026.0,27.88,48.0,0.09
LSEG.L,8336.0,35.17,42.2,-0.14
ULVR.L,4610.5,20.58,40.0,-0.11
GLEN.L,508.39,254.19,39.2,-0.0
RR.L,1454.2,21.08,38.1,0.04
VOD.L,99.14,50.0,29.1,-0.07
REL.L,2310.0,20.62,24.6,-0.13
SHELL.L,,50.0,21.0,
