Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1171.0,12.46,48.4,-0.06
LLOY.L,102.8,14.69,41.8,-0.27
BARC.L,474.4,11.3,36.3,0.22
GSK.L,2168.0,15.6,33.1,0.03
RR.L,1243.5,18.29,31.8,0.14
STAN.L,1790.0,12.88,30.4,0.12
HSBA.L,1306.0,18.66,29.4,-0.03
RIO.L,7083.0,15.43,27.9,-0.01
TSCO.L,458.4,19.93,27.3,0.05
REL.L,2146.0,20.83,25.3,-3.93
NG.L,1292.0,21.53,22.8,0.02
DGE.L,1814.0,23.56,21.5,0.02
SHELL.L,,50.0,21.0,
ULVR.L,5244.0,23.95,20.8,-0.15
AZN.L,14164.0,29.69,19.9,-0.07
BATS.L,4370.0,31.44,14.8,-0.55
LSEG.L,7368.0,39.61,14.1,-0.12
VOD.L,111.55,50.0,6.6,-0.22
