Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1320.2,14.83,85.0,0.11
PRU.L,1117.0,9.8,75.7,0.06
BARC.L,427.4,10.18,72.9,-0.0
LLOY.L,97.5,13.93,69.3,0.03
RIO.L,7347.0,16.25,65.5,0.02
STAN.L,1763.8,12.51,59.9,-0.08
TSCO.L,480.15,17.78,57.1,0.2
BATS.L,4236.0,12.14,56.8,-0.18
GSK.L,2016.0,14.5,55.1,0.03
NG.L,1293.6,21.56,49.7,-0.01
DGE.L,1463.4,18.29,48.5,-0.01
ULVR.L,4226.0,18.87,42.6,-0.22
RR.L,1130.4,16.38,41.8,0.1
AZN.L,13972.0,28.75,39.9,0.09
GLEN.L,551.5,275.75,38.8,-0.01
LSEG.L,9942.0,41.95,36.0,-0.13
VOD.L,115.3,50.0,35.5,0.05
REL.L,2711.0,24.21,21.7,0.02
SHELL.L,,50.0,21.0,
