Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1359.4,15.27,84.6,0.02
PRU.L,1100.5,9.74,75.8,-0.03
LLOY.L,98.24,12.28,68.0,0.11
STAN.L,1877.0,12.27,65.7,-0.17
RIO.L,7391.0,16.42,65.3,0.02
BARC.L,433.75,10.09,63.8,0.04
TSCO.L,480.75,17.81,57.0,0.16
BATS.L,4329.0,12.4,56.5,0.08
GSK.L,1901.0,13.39,52.3,-0.84
NG.L,1309.0,21.82,49.4,0.04
AZN.L,13512.0,27.58,48.5,-0.53
DGE.L,1480.8,18.51,48.3,-0.04
BP.L,571.9,38.13,46.1,0.4
ULVR.L,4407.0,19.67,41.4,0.63
RR.L,1199.2,17.38,41.0,-0.53
GLEN.L,563.0,281.5,38.7,-0.01
LSEG.L,9624.0,40.61,37.2,0.11
VOD.L,118.7,50.0,35.4,-0.04
REL.L,2698.0,24.09,21.8,-0.0
SHELL.L,,50.0,21.0,
