Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
GLEN.L,597.1,18.09,81.4,0.0
BP.L,541.3,20.82,79.8,0.0
HSBA.L,1533.4,14.89,77.2,0.0
BARC.L,486.1,10.13,74.1,0.0
RIO.L,7581.0,13.91,68.2,0.0
LLOY.L,110.55,13.82,67.2,0.0
PRU.L,1000.5,9.53,59.3,0.0
STAN.L,2169.0,13.9,58.7,0.0
TSCO.L,471.5,17.46,57.8,0.0
BATS.L,4174.0,14.34,56.3,0.0
NG.L,1164.0,17.64,55.0,0.0
GSK.L,1871.5,15.86,54.4,0.0
AZN.L,11962.0,24.26,47.4,0.0
LSEG.L,8836.0,31.78,46.4,0.0
ULVR.L,4811.0,22.07,39.4,0.0
DGE.L,1671.5,28.82,38.6,0.0
VOD.L,119.4,50.0,28.9,0.0
RR.L,1459.2,40.53,26.1,0.0
REL.L,2632.0,21.06,25.6,0.0
SHELL.L,,50.0,21.0,0.0
