Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1113.5,9.77,75.7,0.64
LLOY.L,96.28,12.04,68.6,-0.03
STAN.L,1885.0,12.24,65.6,0.02
RIO.L,7528.0,16.63,65.0,-0.04
BARC.L,425.9,9.9,63.9,-0.01
TSCO.L,453.0,16.78,58.1,0.03
HSBA.L,1321.4,14.68,58.1,0.08
BATS.L,4884.0,13.99,54.7,-0.09
GSK.L,1893.5,13.33,53.0,-0.08
NG.L,1247.0,20.79,52.3,-0.0
AZN.L,13800.0,27.94,47.9,0.0
DGE.L,1555.0,19.19,47.5,-0.14
BP.L,571.7,38.11,46.2,-0.1
ULVR.L,4245.0,18.87,42.5,-0.11
RR.L,1167.2,16.92,41.4,-0.06
GLEN.L,565.9,282.95,38.7,0.03
LSEG.L,9350.0,39.45,38.3,-0.06
VOD.L,113.25,50.0,28.9,-0.04
REL.L,2444.0,21.82,23.6,-0.11
SHELL.L,,50.0,21.0,
