Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,950.6,8.34,77.4,0.06
LLOY.L,99.16,12.39,68.3,0.14
STAN.L,1933.0,12.55,65.3,0.26
RIO.L,7604.0,16.79,64.9,0.05
BARC.L,457.65,10.64,63.2,-0.1
TSCO.L,454.3,16.83,58.1,-0.1
HSBA.L,1360.8,15.12,57.6,0.16
BATS.L,4404.0,12.62,56.3,0.29
NG.L,1217.5,18.45,54.3,0.13
GSK.L,1938.0,13.65,52.6,0.33
DGE.L,1495.0,18.46,48.4,0.14
AZN.L,13858.0,28.0,47.9,-0.06
BP.L,546.0,36.4,47.7,-0.03
ULVR.L,4188.5,18.7,42.8,-0.05
RR.L,1260.0,18.26,40.3,0.03
GLEN.L,590.2,295.1,38.6,0.31
LSEG.L,9384.0,39.59,38.2,-0.16
VOD.L,110.4,50.0,29.0,0.09
REL.L,2616.0,23.36,22.4,-0.1
SHELL.L,,50.0,21.0,
