Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1025.5,8.84,76.8,0.35
RIO.L,7070.0,15.34,66.5,-0.12
LLOY.L,115.05,14.38,66.3,-0.05
STAN.L,2122.0,13.6,64.3,-0.07
BARC.L,522.3,12.15,61.8,-0.06
TSCO.L,466.6,17.28,57.6,0.2
HSBA.L,1451.0,15.77,56.9,-0.29
BATS.L,4621.0,13.24,55.6,0.01
BP.L,467.15,29.2,54.0,-0.09
NG.L,1244.0,18.85,53.9,0.1
GSK.L,2015.0,14.19,51.8,-0.04
DGE.L,1534.0,18.71,48.0,-0.13
AZN.L,14456.0,28.74,47.0,-0.21
LSEG.L,8670.0,36.58,40.9,-0.06
ULVR.L,4620.0,20.62,39.9,0.13
GLEN.L,513.6,256.8,39.2,0.0
RR.L,1504.2,21.8,37.5,-0.19
VOD.L,98.7,50.0,29.1,-0.0
REL.L,2334.0,20.84,24.4,-0.04
SHELL.L,,50.0,21.0,
