Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,922.2,8.02,77.7,0.29
LLOY.L,98.26,12.28,68.4,0.01
STAN.L,1802.0,11.63,66.2,0.13
RIO.L,7519.0,16.48,65.2,-0.02
BARC.L,449.5,10.45,63.4,0.07
HSBA.L,1287.6,14.15,58.6,0.33
TSCO.L,464.0,17.19,57.7,-0.03
BATS.L,4532.0,12.99,55.9,0.34
NG.L,1197.0,18.14,54.6,-0.03
GSK.L,1916.22,13.49,52.8,0.08
BP.L,529.5,35.3,48.7,0.03
AZN.L,13670.37,27.45,48.6,0.07
DGE.L,1491.5,18.41,48.4,-0.13
ULVR.L,4336.5,19.36,41.8,0.05
RR.L,1249.8,17.99,40.5,-0.22
LSEG.L,8952.0,37.78,39.8,-0.13
GLEN.L,564.1,282.05,38.8,0.28
VOD.L,110.6,50.0,29.0,-0.08
REL.L,2539.0,22.69,22.9,-0.15
SHELL.L,,50.0,21.0,
