Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1086.0,11.55,49.1,0.09
BARC.L,461.05,10.98,43.9,0.11
LLOY.L,101.4,14.49,41.9,-0.04
GSK.L,2184.0,15.71,33.0,0.19
RR.L,1298.0,19.09,31.1,-0.0
STAN.L,1741.0,12.53,30.7,0.11
BATS.L,4305.0,12.34,30.2,-0.28
HSBA.L,1251.2,17.87,30.0,-0.17
RIO.L,7111.0,15.43,27.9,1.82
TSCO.L,489.3,21.27,26.2,-0.06
REL.L,2174.0,19.41,25.6,-0.04
DGE.L,1802.0,23.1,21.9,-0.03
NG.L,1373.0,22.88,21.7,0.08
SHELL.L,,50.0,21.0,
ULVR.L,5420.0,24.09,20.7,0.01
AZN.L,15160.0,31.52,18.5,0.2
LSEG.L,7612.0,40.92,13.0,0.02
VOD.L,114.2,50.0,6.6,-0.01
