Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1033.5,8.99,76.6,0.4
RIO.L,7134.0,15.48,66.3,-0.12
LLOY.L,115.15,14.41,66.3,-0.06
STAN.L,2104.0,13.49,64.4,-0.15
BARC.L,524.8,12.2,61.7,-0.1
TSCO.L,468.8,16.74,58.0,0.17
HSBA.L,1452.0,15.78,56.9,-0.3
BATS.L,4639.0,13.29,55.5,0.1
BP.L,464.75,29.05,54.1,-0.02
NG.L,1245.5,18.87,53.9,0.11
GSK.L,2013.0,13.69,52.2,-0.04
DGE.L,1535.17,18.06,48.5,-0.12
AZN.L,14544.82,28.92,46.8,-0.2
LSEG.L,8580.0,35.16,42.1,-0.16
ULVR.L,4629.5,20.75,39.8,0.12
GLEN.L,514.91,257.45,39.2,0.01
RR.L,1493.4,21.65,37.6,-0.12
VOD.L,98.84,50.0,29.1,-0.03
REL.L,2348.0,20.96,24.3,-0.0
SHELL.L,,50.0,21.0,
