Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1333.6,14.82,58.1,-0.13
PRU.L,1120.5,9.74,49.1,-0.13
BARC.L,433.45,10.32,44.4,-0.12
LLOY.L,100.62,14.37,41.5,0.05
RIO.L,7248.0,15.96,40.4,0.06
RR.L,1279.8,18.55,40.1,-0.36
GSK.L,2167.0,15.59,33.1,0.39
STAN.L,1709.0,12.04,32.4,-0.18
BATS.L,4336.0,12.42,30.2,-0.36
TSCO.L,491.15,21.35,26.2,0.01
DGE.L,1447.0,17.86,25.7,-0.03
ULVR.L,4308.5,19.15,24.7,-0.31
REL.L,2477.0,22.12,23.4,-0.15
NG.L,1350.6,22.51,22.0,0.54
SHELL.L,,50.0,21.0,
AZN.L,15276.0,31.3,18.6,0.31
LSEG.L,8988.0,37.92,13.8,-0.14
GLEN.L,560.5,280.25,12.9,-0.03
VOD.L,118.1,50.0,6.6,1.08
