Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
GLEN.L,596.8,18.08,81.4,0.14
BP.L,549.5,21.13,79.5,0.01
HSBA.L,1518.4,14.74,77.4,-0.07
PRU.L,1028.0,9.18,76.4,0.11
BARC.L,492.6,10.26,74.0,0.07
RIO.L,7648.0,14.14,68.0,0.09
LLOY.L,111.25,13.91,67.1,0.02
STAN.L,2162.0,13.95,58.7,-0.0
TSCO.L,457.2,16.93,58.4,-0.07
BATS.L,4131.0,14.2,56.4,-0.09
NG.L,1171.0,18.02,54.7,0.0
GSK.L,1918.5,16.26,53.9,0.01
LSEG.L,8602.0,30.94,47.2,0.02
AZN.L,12240.0,24.98,46.5,0.04
ULVR.L,4681.0,21.09,40.5,0.07
DGE.L,1719.0,30.16,37.2,-0.09
VOD.L,117.15,50.0,28.9,-0.04
REL.L,2612.0,20.9,25.7,-0.09
RR.L,1502.2,41.73,25.2,0.01
SHELL.L,,50.0,21.0,
