Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1082.5,12.3,48.5,-0.79
BARC.L,463.6,11.04,43.9,0.38
LLOY.L,102.4,14.63,41.8,-0.11
GSK.L,2141.0,15.4,33.3,-0.11
RR.L,1226.0,18.03,32.0,0.11
STAN.L,1730.0,13.01,30.3,0.39
BATS.L,4404.0,12.62,29.9,-0.1
HSBA.L,1266.6,18.63,29.4,-0.66
RIO.L,7211.0,15.64,27.8,2.17
TSCO.L,475.6,20.68,26.7,0.01
REL.L,2052.0,19.92,26.0,-5.42
NG.L,1352.5,22.54,22.0,0.15
DGE.L,1849.0,23.71,21.4,-0.42
SHELL.L,,50.0,21.0,
ULVR.L,5355.0,24.34,20.5,-0.08
AZN.L,14906.0,30.86,19.0,0.19
LSEG.L,7520.0,40.43,13.4,0.03
VOD.L,114.5,50.0,6.6,-0.22
