Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1331.0,14.96,84.9,0.04
PRU.L,1102.5,9.76,75.7,-0.07
LLOY.L,97.05,12.13,70.8,0.09
RIO.L,7225.0,16.06,65.7,0.04
BARC.L,431.0,10.02,64.2,0.03
STAN.L,1790.0,12.79,59.7,-0.09
TSCO.L,480.75,17.81,57.0,0.22
BATS.L,4259.0,12.2,56.7,-0.13
GSK.L,1918.0,13.51,56.3,-0.69
NG.L,1279.8,21.33,49.9,-0.35
DGE.L,1444.6,18.06,48.8,-0.15
BP.L,575.9,38.39,45.7,0.07
ULVR.L,4214.5,18.81,42.7,-0.23
RR.L,1098.6,15.92,42.2,0.53
AZN.L,13692.0,27.83,40.8,-0.03
GLEN.L,553.3,276.65,38.8,0.0
LSEG.L,9648.0,40.71,37.1,-0.14
VOD.L,114.5,50.0,35.5,0.02
REL.L,2651.0,23.67,22.1,0.01
SHELL.L,,50.0,21.0,
