Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1206.0,12.83,48.1,0.03
LLOY.L,111.45,15.92,40.8,0.45
BARC.L,499.55,12.18,35.6,-0.13
GSK.L,1925.0,14.47,34.5,0.06
RR.L,1230.5,18.1,31.9,-0.05
STAN.L,1906.0,13.71,29.8,0.42
HSBA.L,1305.0,18.91,29.2,0.65
RIO.L,6802.0,14.82,28.4,-0.04
TSCO.L,431.4,18.76,28.2,0.04
AZN.L,14040.0,31.98,25.2,-0.07
NG.L,1240.5,20.68,23.5,0.01
DGE.L,1669.5,21.68,23.0,-0.0
REL.L,2585.0,25.1,21.9,-0.33
ULVR.L,4992.0,22.9,21.7,-0.04
SHELL.L,,50.0,21.0,
BATS.L,4432.0,31.88,14.5,0.31
LSEG.L,8234.0,44.27,10.3,0.01
VOD.L,109.25,50.0,6.6,-0.5
