Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1195.8,13.44,59.3,-0.66
PRU.L,1077.5,11.22,49.4,0.07
BARC.L,389.35,9.27,45.3,-0.09
LLOY.L,95.5,13.64,42.0,0.04
RIO.L,6845.0,15.08,41.1,-0.09
RR.L,1283.5,18.6,40.1,-0.05
GSK.L,2031.0,14.61,33.9,-0.36
STAN.L,1598.0,11.33,33.0,-0.0
BATS.L,4448.0,12.74,29.9,0.27
TSCO.L,475.5,20.67,26.7,0.09
DGE.L,1437.5,17.75,25.8,0.42
ULVR.L,4827.5,21.55,22.8,0.0
REL.L,2587.0,23.1,22.6,0.07
NG.L,1368.0,22.8,21.8,0.18
SHELL.L,,50.0,21.0,
AZN.L,14364.0,29.43,20.1,-0.17
LSEG.L,8586.0,36.23,15.2,0.19
GLEN.L,531.2,265.6,12.9,0.08
VOD.L,107.8,50.0,6.6,-0.0
