Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1044.0,9.0,76.5,0.03
RIO.L,6726.0,14.59,67.2,-0.09
LLOY.L,111.5,13.94,66.8,0.09
STAN.L,2103.0,13.48,64.4,0.07
HSBA.L,1492.2,16.22,56.5,-0.3
BATS.L,4669.0,13.38,55.4,0.86
NG.L,1257.0,19.34,53.5,0.25
GSK.L,1916.5,13.5,52.8,-0.26
AZN.L,12594.0,25.04,51.3,0.03
BP.L,517.1,32.32,51.1,-0.18
DGE.L,1574.0,19.2,47.3,-0.11
LSEG.L,8978.0,37.88,39.7,-0.06
ULVR.L,4673.0,20.96,39.4,0.07
RR.L,1365.6,19.79,39.1,0.11
GLEN.L,516.7,258.35,39.1,-0.02
BARC.L,516.7,12.02,33.9,0.11
TSCO.L,484.7,17.95,32.1,0.05
VOD.L,117.8,50.0,28.9,-0.16
REL.L,2496.0,22.29,23.3,0.12
SHELL.L,,50.0,21.0,
