Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1002.5,8.64,77.0,-0.01
LLOY.L,105.55,13.19,67.5,-0.03
RIO.L,7435.0,16.13,65.6,0.0
STAN.L,2059.0,13.2,64.7,-0.17
BARC.L,498.75,11.6,62.3,-0.03
TSCO.L,438.1,16.23,58.8,-0.05
HSBA.L,1437.0,15.62,57.1,-0.46
BATS.L,4369.0,12.52,56.4,0.04
NG.L,1194.5,18.38,54.4,-0.07
GSK.L,1913.5,13.48,52.8,-0.11
BP.L,504.3,31.53,51.9,-0.05
AZN.L,13220.0,26.28,49.8,-0.08
DGE.L,1508.18,18.39,48.4,-0.13
ULVR.L,4336.5,19.27,41.9,-0.12
LSEG.L,8396.0,35.43,41.9,-0.54
GLEN.L,561.2,280.6,38.8,0.16
RR.L,1398.0,20.26,38.7,0.07
VOD.L,105.42,50.0,29.0,0.28
REL.L,2354.0,21.04,24.3,-0.24
SHELL.L,,50.0,21.0,
