Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1071.5,9.4,76.1,1.27
LLOY.L,101.9,12.74,67.9,-0.07
STAN.L,1993.5,12.94,64.9,-0.15
RIO.L,7968.0,17.59,64.0,-0.02
BARC.L,457.95,10.65,63.2,-0.09
TSCO.L,430.2,15.93,59.1,0.07
HSBA.L,1393.6,15.48,57.3,-0.06
BATS.L,4591.0,13.15,55.7,-0.76
NG.L,1195.5,19.93,53.1,-0.26
GSK.L,1881.5,13.25,53.1,-0.14
BP.L,521.8,34.79,49.1,-0.19
AZN.L,13802.0,27.94,48.0,0.08
DGE.L,1535.5,19.19,47.5,-0.11
ULVR.L,4205.5,18.69,42.8,-0.17
LSEG.L,9022.0,38.07,39.5,0.28
RR.L,1337.4,19.38,39.4,-0.26
GLEN.L,567.8,283.9,38.7,0.13
VOD.L,111.4,50.0,28.9,-0.01
REL.L,2450.0,21.88,23.6,0.02
SHELL.L,,50.0,21.0,
