Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1006.5,8.68,77.0,-0.02
LLOY.L,105.1,13.14,67.5,0.08
RIO.L,7394.0,16.04,65.7,-0.08
STAN.L,2044.0,13.1,64.8,-0.2
BARC.L,496.45,11.55,62.4,0.02
TSCO.L,440.8,16.33,58.6,0.12
HSBA.L,1431.6,15.56,57.1,-0.48
BATS.L,4337.0,12.43,56.5,-0.61
NG.L,1212.0,18.65,54.1,0.07
GSK.L,1925.5,13.56,52.7,0.13
BP.L,503.8,31.49,51.9,-0.34
AZN.L,13234.0,26.31,49.7,0.07
DGE.L,1530.0,18.66,48.1,-0.03
ULVR.L,4363.5,19.39,41.7,0.15
LSEG.L,8460.0,35.7,41.7,0.69
GLEN.L,557.0,278.5,38.8,0.38
RR.L,1408.2,20.41,38.6,0.01
VOD.L,107.0,50.0,29.0,0.32
REL.L,2377.0,21.22,24.1,0.25
SHELL.L,,50.0,21.0,
