Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1321.0,14.84,85.0,-0.14
PRU.L,1126.5,9.88,75.6,-0.04
BARC.L,424.1,10.1,73.0,-0.01
LLOY.L,97.77,13.97,69.3,0.09
RIO.L,7381.0,16.33,65.4,-0.01
STAN.L,1742.4,12.36,60.1,0.14
BATS.L,4302.0,12.33,56.6,0.42
TSCO.L,490.8,18.18,56.6,-0.11
GSK.L,2020.0,14.53,55.0,-0.43
NG.L,1295.0,21.58,49.6,0.15
DGE.L,1469.0,18.36,48.5,-0.06
ULVR.L,4280.5,19.02,42.3,0.08
RR.L,1129.4,16.37,41.8,0.43
AZN.L,13956.0,28.72,39.9,-0.17
GLEN.L,557.5,278.75,38.8,0.0
LSEG.L,9992.0,42.16,35.8,0.12
VOD.L,116.3,50.0,35.5,0.02
REL.L,2696.0,24.07,21.8,0.06
SHELL.L,,50.0,21.0,
