Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1134.0,11.94,48.8,0.15
BARC.L,470.35,11.2,43.7,-0.1
LLOY.L,104.5,14.93,41.0,-0.07
RIO.L,7461.0,16.54,39.9,-0.18
GSK.L,2214.0,15.93,32.8,0.11
STAN.L,1812.5,12.95,31.6,-0.07
RR.L,1310.0,19.26,31.0,-0.02
BATS.L,4613.0,13.22,29.5,0.2
HSBA.L,1394.0,19.91,28.4,1.56
TSCO.L,492.2,21.4,26.1,-0.06
REL.L,2415.0,21.56,23.8,0.02
DGE.L,1636.0,20.97,23.6,-0.24
NG.L,1388.0,23.13,21.5,0.12
ULVR.L,5401.59,23.8,21.0,0.02
SHELL.L,,50.0,21.0,
AZN.L,15218.0,31.44,18.5,-0.07
GLEN.L,534.5,50.0,12.9,0.1
LSEG.L,7794.0,41.9,12.2,-0.05
VOD.L,117.75,50.0,6.6,-0.06
