Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1117.5,11.89,48.8,-0.08
BARC.L,463.0,11.02,43.9,0.29
LLOY.L,103.8,14.83,41.1,0.12
RIO.L,7162.0,15.54,40.7,1.56
GSK.L,2206.0,15.87,32.9,-0.08
RR.L,1333.0,19.6,30.7,0.03
STAN.L,1815.5,13.06,30.3,0.02
BATS.L,4597.0,13.17,29.6,0.31
HSBA.L,1292.8,18.47,29.5,0.1
TSCO.L,499.0,21.7,25.9,0.05
REL.L,2251.0,20.1,25.0,-0.01
NG.L,1359.5,22.66,21.9,0.09
DGE.L,1858.0,23.82,21.3,0.01
SHELL.L,,50.0,21.0,
ULVR.L,5462.0,24.17,20.7,-0.07
AZN.L,15344.0,31.9,18.2,0.03
GLEN.L,513.0,50.0,12.9,0.13
LSEG.L,7706.0,41.43,12.6,-0.32
VOD.L,116.5,50.0,6.6,-0.04
