Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1245.0,14.31,58.6,-0.38
PRU.L,1060.0,11.28,49.3,-0.24
BARC.L,404.15,9.62,45.0,-0.08
LLOY.L,95.42,13.63,42.1,-0.12
RIO.L,6749.0,14.83,41.3,0.01
RR.L,1265.0,18.33,40.3,-0.03
GSK.L,2038.0,14.66,33.9,-0.52
STAN.L,1640.0,11.88,32.6,0.01
BATS.L,4282.0,12.56,30.0,-0.82
TSCO.L,466.5,20.28,27.0,0.02
DGE.L,1525.5,18.83,24.9,1.52
ULVR.L,4935.0,21.93,22.5,0.08
REL.L,2640.0,23.57,22.2,1.09
NG.L,1337.5,22.29,22.2,-0.04
SHELL.L,,50.0,21.0,
AZN.L,14500.0,29.65,20.0,-0.26
GLEN.L,502.8,251.4,12.9,-0.03
VOD.L,108.3,50.0,6.6,0.05
LSEG.L,8792.0,47.52,6.1,0.11
