Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1209.2,13.44,59.3,-0.0
PRU.L,1070.5,11.15,49.4,0.08
BARC.L,399.05,9.5,45.1,-0.51
LLOY.L,96.54,13.79,41.9,-0.05
RIO.L,6663.0,14.81,41.3,0.09
RR.L,1255.5,17.94,40.6,-0.16
GSK.L,1972.5,14.19,34.2,-0.53
STAN.L,1630.01,11.48,32.9,-0.01
BATS.L,4382.0,12.56,30.0,-0.6
TSCO.L,486.4,21.15,26.3,-0.02
DGE.L,1427.0,17.62,25.9,0.22
ULVR.L,4712.5,21.04,23.2,0.1
REL.L,2567.0,22.92,22.7,-0.18
NG.L,1321.0,22.02,22.4,-0.22
SHELL.L,,50.0,21.0,
AZN.L,14276.0,29.13,20.4,-0.03
LSEG.L,8644.0,36.47,15.0,-0.16
GLEN.L,525.9,262.95,12.9,-0.0
VOD.L,109.2,50.0,6.6,0.12
