Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1069.0,11.37,49.3,-0.57
BARC.L,454.0,10.81,44.0,0.39
LLOY.L,100.4,14.34,42.0,-0.24
GSK.L,2165.0,15.58,33.1,0.18
RR.L,1271.0,18.69,31.4,-0.22
STAN.L,1718.5,12.36,30.8,-0.24
HSBA.L,1238.6,17.69,30.2,-0.92
BATS.L,4354.0,12.48,30.1,-0.21
RIO.L,7187.0,15.59,27.8,0.0
TSCO.L,488.7,21.25,26.2,0.11
REL.L,2257.0,20.15,25.0,0.25
NG.L,1366.0,22.77,21.8,0.13
DGE.L,1824.0,23.38,21.7,-0.03
SHELL.L,,50.0,21.0,
ULVR.L,5432.0,24.04,20.8,-0.0
AZN.L,15118.0,31.43,18.5,0.25
LSEG.L,7570.0,40.92,13.0,0.02
VOD.L,114.15,50.0,6.6,0.01
