Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1127.0,9.89,75.6,0.38
LLOY.L,93.7,11.71,68.9,0.11
STAN.L,1880.0,12.29,65.6,0.08
RIO.L,7657.0,17.02,64.7,0.16
BARC.L,419.64,9.76,64.1,0.2
TSCO.L,455.29,16.86,58.1,-0.02
HSBA.L,1321.6,14.68,58.1,0.09
BATS.L,4960.0,14.21,54.5,0.41
GSK.L,1863.5,13.12,53.3,0.02
NG.L,1202.5,20.04,52.9,-0.18
AZN.L,13552.0,27.6,48.3,0.03
DGE.L,1537.5,19.22,47.5,0.0
BP.L,560.4,37.36,46.8,-0.33
ULVR.L,4216.0,18.82,42.6,-0.22
RR.L,1125.6,16.32,41.9,0.38
LSEG.L,9138.0,38.56,39.1,0.28
GLEN.L,569.7,284.85,38.7,0.0
VOD.L,110.45,50.0,28.9,0.13
REL.L,2460.0,21.96,23.5,0.13
SHELL.L,,50.0,21.0,
