Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1272.8,14.14,58.7,-0.2
PRU.L,1079.5,9.39,49.4,-0.09
BARC.L,408.75,9.73,44.9,-0.03
LLOY.L,97.94,13.99,41.8,0.0
RR.L,1188.5,17.22,41.2,0.31
RIO.L,7102.0,15.54,40.7,0.02
GSK.L,2144.0,15.42,33.2,0.46
STAN.L,1590.5,11.12,33.2,-0.09
BATS.L,4407.0,12.63,30.0,0.28
DGE.L,1391.5,17.18,26.3,-0.02
TSCO.L,487.0,21.17,26.3,0.08
ULVR.L,4172.5,18.38,25.3,-1.56
REL.L,2525.0,22.54,23.0,0.48
NG.L,1323.0,22.05,22.4,0.07
SHELL.L,,50.0,21.0,
AZN.L,15316.0,31.13,18.8,0.43
LSEG.L,8920.0,37.64,14.0,0.1
GLEN.L,563.6,281.8,12.9,0.04
VOD.L,115.05,50.0,6.6,0.01
