Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1195.0,12.45,48.4,0.07
BARC.L,483.0,11.78,35.9,0.04
GSK.L,1816.0,13.65,35.1,-0.0
LLOY.L,102.3,17.05,31.7,-0.02
RR.L,1267.0,18.63,31.5,0.05
HSBA.L,1238.8,17.45,30.4,0.22
STAN.L,1873.0,13.19,30.2,0.15
RIO.L,6339.0,13.52,29.5,-0.01
TSCO.L,425.8,18.51,28.4,0.07
AZN.L,13890.0,30.87,26.1,0.06
NG.L,1196.0,19.93,24.1,0.0
DGE.L,1625.0,20.57,23.9,-0.03
ULVR.L,4756.0,21.72,22.6,0.09
SHELL.L,,50.0,21.0,
REL.L,3014.0,29.26,18.6,0.01
BATS.L,4373.0,31.46,14.8,0.39
LSEG.L,9082.0,48.83,6.7,-0.1
VOD.L,102.0,50.0,6.6,-0.04
