Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1006.06,8.67,77.0,0.06
LLOY.L,111.75,13.96,66.7,-0.09
RIO.L,7058.0,15.31,66.5,-0.1
STAN.L,2050.0,13.14,64.7,-0.02
BARC.L,508.4,11.82,62.1,-0.02
TSCO.L,464.14,17.19,57.7,-0.04
HSBA.L,1431.8,15.56,57.1,-0.19
BATS.L,4634.0,13.28,55.5,-0.31
BP.L,463.95,29.0,54.1,0.1
NG.L,1243.5,18.85,53.9,-0.04
GSK.L,1986.5,13.99,52.1,0.03
DGE.L,1502.25,18.32,48.5,-0.06
AZN.L,14210.0,28.25,47.6,0.07
LSEG.L,8130.0,34.3,43.0,-0.1
ULVR.L,4538.0,20.35,40.4,0.09
GLEN.L,512.8,256.4,39.2,-0.01
RR.L,1465.6,21.24,37.9,-0.16
VOD.L,99.7,50.0,29.1,0.07
REL.L,2347.0,20.96,24.3,-0.03
SHELL.L,,50.0,21.0,
