Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,998.0,8.75,76.9,-0.13
LLOY.L,103.15,12.89,67.8,-0.17
STAN.L,1961.5,12.74,65.1,-0.41
RIO.L,7928.0,17.5,64.2,0.0
BARC.L,481.55,11.2,62.7,-0.46
TSCO.L,470.6,17.43,57.4,0.06
HSBA.L,1389.2,15.44,57.3,-0.4
BATS.L,4629.0,13.26,55.5,0.09
NG.L,1198.0,18.15,54.5,-0.06
GSK.L,1978.0,13.93,52.2,-0.06
BP.L,516.4,34.44,49.4,0.57
AZN.L,13360.0,26.99,49.1,0.01
DGE.L,1518.39,18.75,48.0,0.01
ULVR.L,4392.0,19.61,41.5,0.06
LSEG.L,8994.0,37.96,39.6,-0.25
RR.L,1367.6,19.82,39.1,-0.58
GLEN.L,583.79,291.89,38.6,-0.06
VOD.L,112.9,50.0,28.9,0.44
REL.L,2472.0,22.07,23.4,-0.16
SHELL.L,,50.0,21.0,
