Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1332.2,14.97,84.9,-0.05
PRU.L,1115.5,9.87,75.6,0.07
LLOY.L,98.57,14.08,69.2,-0.07
RIO.L,7308.0,16.28,65.5,0.01
BARC.L,426.55,9.92,64.2,0.0
STAN.L,1782.4,12.73,59.7,-0.14
TSCO.L,484.85,17.96,56.9,-0.21
BATS.L,4312.0,12.36,56.5,0.25
GSK.L,2028.0,14.59,55.0,0.08
NG.L,1300.0,21.67,49.6,0.11
DGE.L,1464.6,18.31,48.5,0.01
BP.L,578.8,38.59,45.5,-0.23
ULVR.L,4257.0,19.0,42.4,-0.05
RR.L,1134.4,16.44,41.8,-0.03
AZN.L,13900.0,28.72,39.9,-0.07
GLEN.L,550.9,275.45,38.8,0.01
LSEG.L,9802.0,41.36,36.6,-0.05
VOD.L,114.9,50.0,35.5,0.01
REL.L,2673.0,23.87,22.0,-0.08
SHELL.L,,50.0,21.0,
