Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1124.5,11.96,48.8,0.18
BARC.L,485.99,11.57,43.4,-0.37
LLOY.L,104.6,14.94,41.5,0.19
GSK.L,2267.82,16.32,32.5,0.37
RR.L,1324.5,19.48,30.8,-0.08
STAN.L,1809.5,13.02,30.3,0.01
BATS.L,4344.0,12.45,30.1,0.06
HSBA.L,1297.8,18.54,29.5,0.56
RIO.L,7389.0,15.43,27.9,2.32
TSCO.L,494.2,21.49,26.1,-0.04
REL.L,2234.0,19.95,25.1,0.0
DGE.L,1761.0,22.58,22.3,0.42
NG.L,1348.5,22.47,22.0,-0.19
SHELL.L,,50.0,21.0,
ULVR.L,5328.0,24.22,20.6,0.08
AZN.L,15540.4,32.38,17.8,0.32
LSEG.L,7790.0,42.11,12.1,0.2
VOD.L,116.1,50.0,6.6,-0.01
