Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1171.5,12.2,48.6,0.0
BARC.L,485.45,11.84,35.8,-0.09
GSK.L,1804.5,13.57,35.2,0.0
RR.L,1244.0,18.29,31.8,-0.01
LLOY.L,101.9,16.98,31.7,-0.03
HSBA.L,1244.2,17.52,30.3,0.27
STAN.L,1854.5,13.15,30.2,0.07
RIO.L,6486.0,13.86,29.2,-0.03
TSCO.L,416.3,18.1,28.8,-0.04
AZN.L,13560.0,30.27,26.6,-0.04
NG.L,1186.5,19.77,24.2,-0.0
DGE.L,1695.0,21.46,23.2,0.04
ULVR.L,4816.0,21.89,22.5,-0.09
SHELL.L,,50.0,21.0,
REL.L,2925.0,28.4,19.3,0.0
BATS.L,4313.0,30.59,15.5,0.2
LSEG.L,8724.0,47.16,8.0,0.05
VOD.L,103.6,50.0,6.6,-0.08
