Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1153.5,10.21,75.2,-0.25
LLOY.L,94.82,11.85,68.8,0.19
STAN.L,1896.0,12.4,65.5,0.03
BARC.L,424.28,9.87,64.0,0.02
RIO.L,7987.0,17.79,63.8,0.05
TSCO.L,448.6,16.61,58.3,-0.07
HSBA.L,1336.8,15.02,57.8,0.02
BATS.L,4915.8,14.09,54.6,0.04
GSK.L,1889.0,13.3,53.1,0.09
NG.L,1255.0,20.93,52.1,-0.47
DGE.L,1500.0,18.75,48.0,-0.05
AZN.L,13780.0,28.07,47.8,-0.03
BP.L,547.9,36.55,47.5,-0.25
ULVR.L,4232.0,18.81,42.6,0.2
RR.L,1179.6,17.1,41.3,0.26
GLEN.L,580.8,290.35,38.6,0.17
LSEG.L,9268.0,39.11,38.6,-0.24
VOD.L,113.35,50.0,28.9,0.31
REL.L,2374.0,21.21,24.1,-0.18
SHELL.L,,50.0,21.0,
