Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1005.0,8.66,77.0,-0.15
LLOY.L,108.45,13.56,67.1,0.03
RIO.L,7272.0,15.78,66.0,-0.01
STAN.L,2080.0,13.33,64.5,-0.03
BARC.L,515.1,11.98,61.9,-0.08
TSCO.L,448.7,16.62,58.3,0.11
HSBA.L,1435.2,15.6,57.1,-0.39
BATS.L,4509.0,12.92,55.9,0.46
NG.L,1208.0,18.58,54.2,-0.05
GSK.L,1920.5,13.52,52.7,-0.01
BP.L,497.7,31.11,52.2,0.08
AZN.L,13446.0,26.73,49.4,0.09
DGE.L,1520.5,18.54,48.2,0.04
LSEG.L,8209.95,34.64,42.7,0.4
ULVR.L,4386.5,19.5,41.6,0.15
GLEN.L,539.1,269.55,38.9,0.4
RR.L,1393.8,20.21,38.8,0.12
VOD.L,106.5,50.0,29.0,0.13
REL.L,2340.0,20.91,24.4,0.24
SHELL.L,,50.0,21.0,
