Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1137.0,9.97,75.5,0.04
LLOY.L,101.03,12.63,68.0,-0.2
STAN.L,1974.1,12.9,65.0,-0.19
RIO.L,7998.0,17.73,63.9,-0.11
BARC.L,451.35,10.56,63.3,-0.25
TSCO.L,461.9,17.11,57.8,-0.01
HSBA.L,1376.6,15.33,57.5,-0.1
BATS.L,4879.0,13.98,54.8,-0.0
GSK.L,1930.1,13.59,52.7,0.09
NG.L,1293.0,21.55,51.6,0.05
BP.L,547.78,36.52,47.6,0.17
AZN.L,14020.0,28.38,47.5,0.03
DGE.L,1609.0,20.11,46.5,0.03
ULVR.L,4281.5,19.12,42.2,0.08
RR.L,1272.2,18.44,40.2,-0.38
GLEN.L,584.2,292.1,38.6,-0.24
LSEG.L,9376.0,39.56,38.2,-0.02
VOD.L,108.8,50.0,29.0,0.42
REL.L,2474.0,22.09,23.4,0.08
SHELL.L,,50.0,21.0,
