Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1215.5,12.93,48.0,0.02
LLOY.L,112.05,16.01,40.7,0.17
BARC.L,483.25,11.79,35.9,0.23
GSK.L,2080.0,15.64,33.5,0.59
RR.L,1217.5,17.9,32.1,0.05
STAN.L,1857.0,13.55,29.9,-0.11
HSBA.L,1307.6,18.68,29.4,0.25
RIO.L,7005.0,15.23,28.1,2.11
TSCO.L,450.4,19.58,27.6,0.11
AZN.L,13796.0,31.35,25.7,-0.06
REL.L,2185.0,21.21,25.0,-7.39
NG.L,1278.0,20.95,23.2,0.06
DGE.L,1774.0,23.04,21.9,0.01
SHELL.L,,50.0,21.0,
ULVR.L,5178.0,23.86,20.9,-0.1
LSEG.L,7170.0,38.55,14.9,0.53
BATS.L,4494.0,32.33,14.1,0.13
VOD.L,114.35,50.0,6.6,0.42
