Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1167.5,12.16,48.6,0.02
BARC.L,479.6,11.7,36.0,-0.0
GSK.L,1795.5,13.5,35.2,-0.0
LLOY.L,102.4,17.07,31.7,0.01
RR.L,1281.0,18.84,31.3,-0.06
HSBA.L,1229.0,17.31,30.5,-0.11
STAN.L,1838.0,13.04,30.3,-0.16
RIO.L,6314.0,13.49,29.5,-0.03
TSCO.L,426.6,18.55,28.4,-0.04
AZN.L,13520.0,30.11,26.7,0.03
NG.L,1190.5,19.84,24.1,0.0
DGE.L,1630.5,20.64,23.8,-0.0
ULVR.L,4775.0,21.8,22.6,-0.1
SHELL.L,,50.0,21.0,
REL.L,3009.0,29.21,18.6,-0.0
BATS.L,4257.0,30.63,15.5,-0.41
LSEG.L,8980.0,48.54,6.9,-0.0
VOD.L,100.95,50.0,6.6,0.05
