Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1354.6,15.22,84.6,0.09
PRU.L,1125.5,9.96,75.5,-0.22
BARC.L,437.85,10.43,72.7,0.13
LLOY.L,100.62,14.37,68.9,0.2
RIO.L,7290.0,16.16,65.6,0.04
STAN.L,1806.0,12.9,59.6,-0.0
BATS.L,4111.0,11.78,57.2,-0.4
TSCO.L,487.55,18.06,56.8,-0.0
GSK.L,2082.0,14.98,54.4,-0.48
NG.L,1253.8,20.9,50.3,-0.44
DGE.L,1528.4,19.11,47.6,0.11
ULVR.L,4219.0,18.67,42.8,-0.44
RR.L,1180.4,17.11,41.3,1.55
GLEN.L,549.1,274.55,38.8,-0.01
AZN.L,14560.0,30.14,38.3,-0.11
LSEG.L,9650.0,40.72,37.1,0.21
VOD.L,113.35,50.0,35.5,0.21
REL.L,2779.0,24.81,21.2,0.13
SHELL.L,,50.0,21.0,
