Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1204.5,12.95,48.0,-0.01
LLOY.L,108.95,15.56,41.0,-0.04
BARC.L,486.2,11.86,35.8,-0.07
GSK.L,1876.5,14.11,34.7,-0.29
RR.L,1211.0,17.81,32.1,-0.02
STAN.L,1862.0,13.59,29.8,0.13
HSBA.L,1285.4,18.63,29.4,0.4
TSCO.L,425.2,18.49,28.5,0.03
RIO.L,6738.0,14.84,28.4,1.61
AZN.L,13600.0,31.19,25.8,-0.01
NG.L,1234.5,20.57,23.5,0.01
DGE.L,1675.5,22.05,22.7,0.06
REL.L,2579.0,24.8,22.1,-0.68
ULVR.L,4940.5,22.56,22.0,-0.0
SHELL.L,,50.0,21.0,
BATS.L,4376.0,31.48,14.8,0.19
LSEG.L,8122.0,43.67,10.8,0.13
VOD.L,107.4,50.0,6.6,-0.03
