Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1286.6,14.14,58.7,0.52
PRU.L,1083.5,9.34,49.4,0.07
BARC.L,409.1,9.74,44.9,0.1
LLOY.L,97.7,13.96,41.8,0.01
RR.L,1207.0,17.49,40.9,-0.3
RIO.L,7118.0,15.51,40.7,-0.03
GSK.L,2107.0,15.16,33.5,0.49
STAN.L,1612.0,11.27,33.1,-0.23
BATS.L,4313.0,12.36,30.2,-0.26
TSCO.L,473.5,20.59,26.8,-0.01
DGE.L,1395.0,17.01,26.4,0.02
ULVR.L,4187.0,18.44,25.2,-0.28
REL.L,2492.0,22.25,23.3,0.27
NG.L,1294.5,21.57,22.7,0.31
SHELL.L,,50.0,21.0,
AZN.L,15022.0,30.41,19.4,0.36
LSEG.L,8822.0,37.22,14.4,-0.02
GLEN.L,562.5,281.25,12.9,-0.05
VOD.L,113.65,50.0,6.6,-0.0
