Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1393.6,19.91,54.1,0.25
PRU.L,1137.5,11.97,48.8,-0.04
BARC.L,452.85,10.78,44.1,0.53
LLOY.L,102.45,14.64,41.3,0.07
RIO.L,7335.0,16.26,40.1,1.64
RR.L,1333.5,19.61,39.3,0.14
GSK.L,2201.0,15.83,32.9,0.21
STAN.L,1832.0,13.09,31.6,0.02
BATS.L,4640.0,13.3,29.5,0.09
TSCO.L,480.6,20.9,26.5,-0.03
DGE.L,1656.5,21.31,22.9,0.86
REL.L,2584.0,23.07,22.6,1.95
NG.L,1391.0,23.18,21.5,0.04
SHELL.L,,50.0,21.0,
ULVR.L,5467.0,24.19,20.6,-0.11
AZN.L,15542.0,32.24,17.9,0.18
GLEN.L,534.0,50.0,12.9,0.04
VOD.L,114.5,50.0,6.6,-0.02
LSEG.L,8860.0,47.63,6.0,-0.14
