Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1349.6,15.16,84.7,-0.09
PRU.L,1117.0,9.8,75.7,-0.04
BARC.L,442.8,10.54,72.6,0.23
LLOY.L,102.78,14.68,68.6,0.17
RIO.L,7395.0,16.43,65.3,0.02
STAN.L,1802.0,12.78,59.7,0.08
BATS.L,4224.0,12.1,56.8,0.34
TSCO.L,494.05,18.3,56.5,0.08
GSK.L,2144.0,15.42,53.8,-0.0
NG.L,1276.4,21.27,49.9,0.1
DGE.L,1519.6,18.99,47.7,-0.12
ULVR.L,4269.0,18.89,42.5,0.19
RR.L,1262.4,18.3,40.3,0.6
GLEN.L,549.7,274.85,38.8,0.02
LSEG.L,9412.0,39.71,38.0,0.05
AZN.L,14952.0,30.89,37.4,-0.08
VOD.L,116.6,50.0,35.5,-0.11
REL.L,2706.0,24.16,21.8,-0.02
SHELL.L,,50.0,21.0,
