Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1187.0,12.49,48.4,0.02
LLOY.L,105.25,15.04,41.5,0.12
BARC.L,486.55,11.87,35.8,-0.12
GSK.L,2159.0,15.53,33.2,-0.28
RR.L,1275.0,18.75,31.4,-0.09
STAN.L,1899.0,13.66,29.8,0.18
HSBA.L,1318.8,18.84,29.2,0.36
RIO.L,7051.0,15.3,28.0,0.04
TSCO.L,452.9,19.69,27.5,-0.03
AZN.L,13888.0,31.35,25.7,0.04
REL.L,2133.0,20.71,25.4,-5.42
NG.L,1286.0,21.43,22.9,0.0
DGE.L,1755.5,22.51,22.4,-0.0
ULVR.L,5165.0,23.58,21.1,0.09
SHELL.L,,50.0,21.0,
BATS.L,4456.0,32.06,14.4,-0.41
LSEG.L,7522.0,40.44,13.4,0.01
VOD.L,113.35,50.0,6.6,-0.29
