Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1278.8,14.21,58.6,-0.12
PRU.L,1090.5,11.36,49.3,-0.06
BARC.L,417.0,9.93,44.7,-0.05
LLOY.L,96.9,13.84,41.9,-0.08
RIO.L,6787.0,14.88,41.2,0.39
RR.L,1290.0,18.7,40.0,0.93
GSK.L,2076.0,14.94,33.6,-0.43
STAN.L,1680.5,11.83,32.6,0.07
BATS.L,4388.0,12.57,30.0,-0.59
TSCO.L,469.3,20.4,26.9,-0.1
DGE.L,1544.0,19.06,24.8,1.54
REL.L,2623.0,23.42,22.3,1.1
ULVR.L,5056.0,22.47,22.0,0.02
NG.L,1352.0,22.53,22.0,-0.02
SHELL.L,,50.0,21.0,
AZN.L,14774.0,30.15,19.6,-0.16
GLEN.L,515.3,257.65,12.9,-0.09
VOD.L,109.8,50.0,6.6,0.09
LSEG.L,8744.0,47.26,6.3,-0.09
