Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1338.2,15.21,84.7,0.1
PRU.L,1120.0,9.91,75.6,0.11
BARC.L,437.6,10.42,72.7,0.07
LLOY.L,102.86,14.69,68.6,0.02
RIO.L,7369.0,16.45,65.3,-0.08
STAN.L,1779.0,12.71,59.8,-0.04
BATS.L,4152.0,11.9,57.0,-0.25
GSK.L,2123.0,15.27,54.0,-0.09
TSCO.L,494.05,18.3,53.2,0.33
NG.L,1287.2,21.45,49.8,0.03
DGE.L,1472.6,18.41,48.4,0.09
ULVR.L,4212.0,18.72,42.8,0.0
RR.L,1250.2,18.12,40.4,0.6
GLEN.L,557.9,278.95,38.8,0.02
LSEG.L,9510.0,40.13,37.7,0.12
AZN.L,14862.0,30.83,37.5,-0.06
VOD.L,116.4,50.0,35.5,-0.01
REL.L,2700.0,24.11,21.8,0.06
SHELL.L,,50.0,21.0,
