Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1332.0,19.03,54.8,-0.61
PRU.L,1116.5,11.75,49.0,-0.14
BARC.L,437.35,10.41,44.4,-0.02
LLOY.L,99.92,14.27,41.5,0.03
RIO.L,7336.0,16.27,40.1,1.62
RR.L,1354.0,19.91,39.0,-0.15
GSK.L,2180.0,15.68,33.0,-0.13
STAN.L,1735.0,12.3,32.2,0.18
BATS.L,4618.0,13.31,29.4,-0.06
TSCO.L,476.7,20.73,26.7,-0.02
DGE.L,1609.0,20.63,23.5,1.33
REL.L,2575.0,22.99,22.7,1.43
NG.L,1400.0,23.33,21.3,0.05
ULVR.L,5326.0,23.57,21.1,0.25
SHELL.L,,50.0,21.0,
AZN.L,15252.0,31.45,18.5,-0.05
GLEN.L,534.4,267.2,12.9,-0.05
VOD.L,112.75,50.0,6.6,0.09
LSEG.L,8776.0,47.18,6.4,0.04
