Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1005.5,8.67,77.0,0.17
LLOY.L,109.35,13.67,67.0,-0.01
RIO.L,7143.0,15.46,66.3,-0.01
STAN.L,2045.0,13.03,64.8,-0.0
BARC.L,509.1,11.84,62.1,0.06
TSCO.L,463.3,17.16,57.7,0.08
HSBA.L,1430.2,15.55,57.2,-0.23
BATS.L,4674.0,13.39,55.4,-0.36
NG.L,1242.5,18.83,53.9,-0.02
BP.L,471.45,29.46,53.7,-0.04
GSK.L,1982.0,13.96,52.2,0.0
DGE.L,1557.65,19.0,47.7,-0.16
AZN.L,14252.0,28.28,47.6,-0.08
LSEG.L,8082.0,34.1,43.1,0.03
ULVR.L,4544.5,20.38,40.4,0.19
GLEN.L,517.84,258.92,39.2,0.02
RR.L,1406.4,20.39,38.6,0.01
VOD.L,104.85,50.0,29.0,0.12
REL.L,2376.0,21.21,24.1,0.08
SHELL.L,,50.0,21.0,
