Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1166.0,12.15,48.6,0.03
BARC.L,473.05,11.54,36.1,0.03
GSK.L,1877.0,14.11,34.7,0.0
LLOY.L,101.0,16.83,31.8,-0.07
RR.L,1287.0,18.93,31.2,0.03
HSBA.L,1202.4,16.94,30.8,0.15
STAN.L,1824.0,12.94,30.4,0.13
RIO.L,6135.0,13.14,29.8,0.12
TSCO.L,417.0,18.13,28.7,-0.03
AZN.L,14120.0,31.52,25.6,0.02
NG.L,1178.5,19.64,24.3,-0.01
DGE.L,1674.5,21.2,23.4,0.04
ULVR.L,4770.5,21.78,22.6,-0.06
SHELL.L,,50.0,21.0,
REL.L,3155.0,30.63,17.5,-0.02
BATS.L,4119.0,29.63,16.3,0.36
LSEG.L,9066.0,49.01,6.6,0.05
VOD.L,101.3,50.0,6.6,-0.02
