Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1203.0,12.95,48.0,-0.01
LLOY.L,108.1,15.56,41.0,-0.03
BARC.L,487.95,11.86,35.8,-0.1
GSK.L,1862.61,14.11,34.7,-0.2
RR.L,1210.0,17.81,32.1,-0.02
STAN.L,1862.5,13.59,29.8,0.14
HSBA.L,1283.2,18.63,29.4,0.36
TSCO.L,423.99,18.49,28.5,0.02
RIO.L,6758.0,14.84,28.4,0.02
AZN.L,13516.0,31.19,25.8,0.0
NG.L,1235.5,20.57,23.5,0.01
DGE.L,1685.0,22.05,22.7,0.08
REL.L,2591.5,24.8,22.1,-0.55
ULVR.L,4922.0,22.56,22.0,0.01
SHELL.L,,50.0,21.0,
BATS.L,4354.0,31.48,14.8,0.11
LSEG.L,8162.0,43.67,10.8,0.15
VOD.L,107.15,50.0,6.6,-0.02
