Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1133.0,12.05,48.7,0.13
BARC.L,473.8,11.28,43.7,-0.05
LLOY.L,104.15,14.88,41.1,-0.1
RIO.L,7122.0,15.45,40.8,1.53
GSK.L,2213.0,15.92,32.8,-0.14
RR.L,1336.0,19.65,30.7,-0.05
STAN.L,1802.0,12.96,30.3,-0.08
HSBA.L,1290.0,18.43,29.6,0.12
BATS.L,4569.0,13.09,29.6,0.56
TSCO.L,494.6,21.5,26.0,-0.04
REL.L,2322.0,20.73,24.5,0.64
NG.L,1346.0,22.43,22.1,0.02
DGE.L,1851.0,23.73,21.4,0.11
ULVR.L,5380.0,23.81,21.0,-0.0
SHELL.L,,50.0,21.0,
AZN.L,15270.0,31.75,18.3,-0.04
GLEN.L,507.0,50.0,12.9,0.04
LSEG.L,7904.0,42.49,11.8,0.22
VOD.L,115.5,50.0,6.6,-0.0
