Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1125.0,9.96,75.5,0.24
LLOY.L,94.06,11.76,68.9,0.48
STAN.L,1837.0,12.09,65.8,0.2
BARC.L,414.9,9.65,64.2,0.45
RIO.L,7920.0,17.72,63.9,0.04
TSCO.L,457.2,16.93,58.0,0.03
HSBA.L,1318.6,14.82,58.0,0.06
BATS.L,4634.0,13.28,55.5,0.76
GSK.L,1891.5,13.32,53.0,0.51
NG.L,1277.0,21.28,49.9,-0.02
DGE.L,1504.5,18.81,47.9,0.15
AZN.L,13748.0,28.11,47.7,0.06
BP.L,546.6,36.44,47.6,-0.28
ULVR.L,4275.5,19.09,42.3,-0.27
RR.L,1191.0,17.26,41.1,0.5
GLEN.L,573.4,286.7,38.7,-0.03
LSEG.L,9348.0,39.44,38.3,0.32
VOD.L,111.95,50.0,35.5,0.77
REL.L,2455.0,21.92,23.5,0.08
SHELL.L,,50.0,21.0,
