Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,966.2,8.4,77.3,0.09
LLOY.L,98.02,12.25,68.4,-0.08
STAN.L,1837.75,11.86,66.0,-0.16
RIO.L,7609.0,16.69,65.0,-0.02
BARC.L,450.3,10.47,63.4,-0.05
HSBA.L,1329.2,14.61,58.1,-0.12
TSCO.L,472.7,17.51,57.4,0.02
BATS.L,4599.0,13.18,55.6,0.34
NG.L,1209.5,18.61,54.2,0.06
GSK.L,1935.0,13.63,52.6,0.05
AZN.L,13476.0,27.06,49.0,0.02
DGE.L,1501.5,18.54,48.3,-0.03
BP.L,543.1,36.21,47.9,-0.1
ULVR.L,4363.0,19.48,41.7,0.04
RR.L,1253.8,18.17,40.4,-0.24
LSEG.L,8910.0,37.59,40.0,-0.11
GLEN.L,569.6,284.8,38.7,0.07
VOD.L,112.9,50.0,28.9,-0.09
REL.L,2498.0,22.3,23.2,-0.02
SHELL.L,,50.0,21.0,
