Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1006.5,8.83,76.8,-0.02
LLOY.L,104.65,13.09,67.6,0.13
RIO.L,7554.0,16.64,65.1,-0.01
STAN.L,2057.0,13.36,64.5,-0.03
BARC.L,498.7,11.6,62.3,-0.01
TSCO.L,452.8,16.77,58.2,0.0
HSBA.L,1440.4,16.0,56.8,-0.53
BATS.L,4414.0,12.65,56.2,-0.09
NG.L,1188.0,18.28,54.5,0.14
GSK.L,1941.0,13.67,52.5,0.21
BP.L,498.15,33.21,50.5,-0.18
AZN.L,13326.0,26.92,49.2,0.09
DGE.L,1536.0,18.96,47.7,0.01
LSEG.L,8310.0,35.06,42.3,0.52
ULVR.L,4408.5,19.68,41.3,0.12
GLEN.L,560.8,280.4,38.8,0.32
RR.L,1410.6,20.44,38.6,-0.01
VOD.L,107.2,50.0,29.0,0.29
REL.L,2372.0,21.18,24.1,0.24
SHELL.L,,50.0,21.0,
