Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1167.0,12.16,48.6,-0.01
BARC.L,475.6,11.6,36.0,0.02
GSK.L,1787.5,13.44,35.3,-0.0
LLOY.L,101.4,16.9,31.8,0.02
RR.L,1255.0,18.46,31.6,0.11
HSBA.L,1231.0,17.34,30.4,-0.01
STAN.L,1833.5,13.0,30.3,-0.13
RIO.L,6641.0,14.19,28.9,0.32
TSCO.L,422.2,18.36,28.6,-0.01
AZN.L,13338.0,29.71,27.0,0.01
NG.L,1190.5,19.84,24.1,0.0
DGE.L,1672.0,21.16,23.4,0.03
ULVR.L,4785.0,21.85,22.5,0.07
SHELL.L,,50.0,21.0,
REL.L,2970.0,28.56,19.1,0.01
BATS.L,4248.0,30.56,15.6,-0.23
LSEG.L,8782.0,47.22,8.0,-0.14
VOD.L,101.0,50.0,6.6,-0.02
