Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1021.0,8.8,76.8,-0.13
RIO.L,6577.0,14.27,67.6,-0.23
LLOY.L,112.0,14.0,66.7,0.15
STAN.L,2090.0,13.4,64.5,0.02
BARC.L,505.7,11.76,62.1,0.24
TSCO.L,469.25,17.38,57.9,0.05
HSBA.L,1446.6,15.72,57.0,-0.17
BATS.L,4506.0,12.91,55.9,-0.63
NG.L,1240.0,19.08,53.7,-0.02
BP.L,482.9,30.18,53.1,-0.24
GSK.L,1970.0,13.87,52.3,-0.17
AZN.L,12932.0,25.7,50.5,-0.6
DGE.L,1494.5,18.23,48.5,-0.5
LSEG.L,8816.0,37.2,40.3,-0.29
ULVR.L,4583.0,20.55,40.0,0.14
GLEN.L,505.1,252.55,39.2,0.01
RR.L,1428.4,20.71,38.4,0.18
VOD.L,97.42,50.0,29.1,0.18
REL.L,2412.0,21.51,23.9,-0.17
SHELL.L,,50.0,21.0,
