Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1011.5,8.87,76.7,0.1
LLOY.L,103.5,12.94,67.7,-0.1
STAN.L,2000.0,13.07,64.8,-0.42
RIO.L,7908.0,17.5,64.2,0.0
BARC.L,484.65,11.26,62.6,-0.28
TSCO.L,461.3,17.09,57.8,-0.05
HSBA.L,1401.0,15.57,57.2,-0.48
BATS.L,4605.76,13.2,55.6,0.12
NG.L,1206.5,18.28,54.4,-0.01
GSK.L,1959.5,13.8,52.4,0.06
BP.L,517.3,34.49,49.4,0.06
AZN.L,13282.0,26.89,49.3,0.05
DGE.L,1497.5,18.73,48.1,-0.0
ULVR.L,4375.5,19.62,41.5,-0.09
LSEG.L,9120.0,38.48,39.2,0.06
RR.L,1396.0,20.23,38.8,-0.28
GLEN.L,585.7,292.82,38.6,-0.08
VOD.L,113.3,50.0,28.9,-0.06
REL.L,2465.0,22.02,23.5,0.17
SHELL.L,,50.0,21.0,
