Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1338.0,15.03,84.8,0.09
PRU.L,1128.5,9.9,75.5,-0.2
BARC.L,427.8,10.19,72.9,0.01
LLOY.L,98.88,14.13,69.2,0.1
RIO.L,7424.0,16.5,65.2,0.07
STAN.L,1756.8,12.55,59.9,0.19
BATS.L,4206.0,12.05,56.9,0.25
TSCO.L,486.45,18.02,56.8,-0.02
GSK.L,2076.0,14.94,54.5,0.01
NG.L,1287.2,21.45,49.8,-0.07
DGE.L,1475.6,18.45,48.4,0.04
ULVR.L,4232.0,18.81,42.7,-0.13
RR.L,1160.2,16.81,41.5,-0.01
GLEN.L,562.5,281.25,38.7,-0.01
AZN.L,14492.0,29.94,38.5,-0.03
LSEG.L,9812.0,41.4,36.5,0.1
VOD.L,116.25,50.0,35.5,-0.09
REL.L,2684.0,23.96,21.9,0.02
SHELL.L,,50.0,21.0,
