Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
GLEN.L,556.8,16.38,83.1,0.0
BP.L,558.7,21.49,79.2,0.0
HSBA.L,1512.6,14.41,77.7,0.0
BARC.L,462.2,9.63,74.6,0.0
RIO.L,7218.0,13.05,69.2,0.0
LLOY.L,108.95,13.62,67.4,0.0
PRU.L,970.0,9.07,59.8,0.0
STAN.L,2280.0,14.43,58.2,0.0
TSCO.L,476.2,17.64,57.6,0.0
BATS.L,4196.0,14.42,56.2,0.0
NG.L,1148.0,17.39,55.3,0.0
GSK.L,1877.5,15.91,54.4,0.0
LSEG.L,8246.0,29.66,48.4,0.0
AZN.L,12500.0,25.0,46.5,0.0
ULVR.L,4621.0,21.1,40.7,0.0
DGE.L,1606.0,27.69,39.9,0.0
VOD.L,126.15,50.0,28.8,0.0
REL.L,2499.0,19.99,26.4,0.0
RR.L,1450.0,40.28,26.3,0.0
SHELL.L,,50.0,21.0,0.0
