Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1006.5,8.68,77.0,-0.2
LLOY.L,109.2,13.65,67.0,0.06
RIO.L,7168.0,15.52,66.2,-0.01
STAN.L,2036.0,12.97,64.9,0.04
BARC.L,510.7,11.88,62.0,0.1
TSCO.L,459.9,17.03,57.9,-0.17
HSBA.L,1422.6,15.46,57.2,-0.18
BATS.L,4751.0,13.61,55.2,0.37
NG.L,1245.5,18.87,53.9,-0.02
BP.L,469.4,29.34,53.8,0.33
GSK.L,1983.0,13.96,52.1,-0.05
AZN.L,14318.0,28.41,47.4,0.06
DGE.L,1576.5,19.23,47.4,0.13
LSEG.L,8062.0,34.02,43.2,-0.01
ULVR.L,4600.5,20.63,40.0,-0.14
GLEN.L,514.7,257.35,39.2,-0.01
RR.L,1406.2,20.38,38.6,0.18
VOD.L,105.65,50.0,29.0,-0.1
REL.L,2363.0,21.1,24.2,-0.07
SHELL.L,,50.0,21.0,
